alpha,no_phase0,labelled_probe_warmup,raw_union_K20,dp_avg_eps2_K20,dp_avg_eps8_K20
0.05,0.3524,0.3837,0.5313,0.3788,0.3857
0.1,0.5038,0.517,0.656,0.5185,0.5207
0.3,0.6559,0.665,0.7683,0.6647,0.6669
1.0,0.8569,0.8583,0.8709,0.8588,0.8587
