setup,alpha,best_DP_eps,best_DP_K,best_DP_acc_mean,best_DP_acc_std,no_noise_at_same_K_acc,DP_cost,strict_eps2_K20_mean,strict_eps2_K20_std
ag_news_distilbert,0.05,0.5,5.0,0.413,0.1264,0.386,-0.0269,0.3788,0.1004
ag_news_distilbert,0.1,32.0,20.0,0.521,0.1622,0.5208,-0.0002,0.5185,0.1606
ag_news_distilbert,1.0,2.0,20.0,0.8588,0.0019,0.8584,-0.0004,0.8588,0.0019
ag_news_gpt2_small,0.05,32.0,20.0,0.2809,0.0533,0.303,0.022,0.251,0.0017
ag_news_gpt2_small,0.1,2.0,20.0,0.3298,0.1385,0.2503,-0.0795,0.3298,0.1385
ag_news_gpt2_small,1.0,8.0,20.0,0.2968,0.0558,0.2676,-0.0292,0.285,0.0582
cifar10_vit_b32,0.05,32.0,20.0,0.807,0.0383,0.8071,0.0001,0.6944,0.038
cifar10_vit_b32,0.1,32.0,20.0,0.8838,0.0195,0.8841,0.0003,0.8363,0.0551
cifar10_vit_b32,1.0,8.0,20.0,0.9627,0.0006,0.9629,0.0001,0.9621,0.0012
