n_parties,eval_logN,btp_logN,residual_max_level,C,c_padded,tournament_rounds,server_bootstraps,argmax_total_ms,in_bootstrap_ms,local_eval_ms,correct_max,max_abs_error,fresh_ciphertext_bytes,bootstrapping_key_bytes,bootstrapping_key_gen_ms
10,15,16,8,4,4,2,17,400761.1,390650.8,10110.3,true,1.253e-05,4719038,9336680445,46172.7
10,15,16,8,6,8,3,26,612471.9,597518.8,14953.1,true,2.505e-05,4719038,9336680445,46172.7
10,15,16,8,14,16,4,35,832381.1,812151.6,20229.5,true,3.746e-05,4719038,9336680445,46172.7
10,15,16,8,77,128,7,62,1472987.1,1437709.1,35278.1,true,7.296e-05,4719038,9336680445,46172.7
10,15,16,8,100,128,7,62,1468305.2,1433151.9,35153.3,true,7.241e-05,4719038,9336680445,46172.7
