method,dataset,N,alpha,seed,K,tau,probe_size,student_acc,mean_teacher_acc,wall_clock_sec,phase_teacher_sec,phase_distill_sec,phase_aggregate_sec,phase_eval_sec,job_id,node,status,error
he-ifd-v1,MNIST,1,0.1,42,5,4.0,5000,0.9806,0.9834,427.748961687088,298.22778153419495,55.082690954208374,0.001214742660522461,1.7964842319488525,1088941,ai01.kuvalar.ku.edu.tr,success,
he-ifd-v1,MNIST,2,0.1,42,5,4.0,5000,0.6744,0.5932,361.40305829048157,292.0973381996155,58.784770011901855,0.0002682209014892578,2.197983503341675,1088941,ai01.kuvalar.ku.edu.tr,success,
he-ifd-v1,MNIST,4,0.1,42,5,4.0,5000,0.6212,0.487,370.16887879371643,291.04454731941223,67.50349116325378,0.00032019615173339844,3.451237440109253,1088941,ai01.kuvalar.ku.edu.tr,success,
he-ifd-v1,MNIST,8,0.1,42,5,4.0,5000,0.5318,0.45055,390.289803981781,291.56218552589417,84.34778380393982,0.0004856586456298828,6.270783185958862,1088941,ai01.kuvalar.ku.edu.tr,success,
he-ifd-v1,MNIST,16,0.1,42,5,4.0,5000,0.6662,0.43135,437.3791217803955,296.673615694046,120.17126297950745,0.0008614063262939453,12.284765005111694,1088941,ai01.kuvalar.ku.edu.tr,success,
he-ifd-v1,MNIST,32,0.1,42,5,4.0,5000,0.712,0.36336250000000014,515.749184846878,295.80888652801514,188.4787986278534,0.0014574527740478516,23.12341809272766,1088941,ai01.kuvalar.ku.edu.tr,success,
